insee,opacity
18056,23
18057,53
18058,62
18059,44
18060,34
18061,12
18062,29
18063,15
18064,26
18065,32
18066,36
18067,23
18068,10
18069,51
18070,40
18071,10
18072,23
18073,18
18074,27
18075,56
18076,32
18077,32
18078,15
18079,36
18080,20
18081,22
18082,44
18083,48
18084,16
18085,39
18086,73
18087,68
18088,11
18089,19
18090,23
18091,39
18092,51
18093,15
18094,21
18095,25
18096,74
18097,79
18098,27
18099,20
18100,32
18101,19
18102,23
18103,52
18104,15
18105,29
18106,28
18107,52
18108,60
18109,64
18110,32
18111,16
18112,19
18113,17
18114,16
18115,16
18116,17
18117,22
18118,68
18119,15
18120,36
18121,15
18122,28
18123,12
18124,20
18125,64
18126,56
18127,61
18128,20
18129,18
18130,16
18131,13
18132,12
18133,52
18134,56
18135,16
18136,19
18137,32
18138,57
18139,62
18140,41
18141,83
18142,27
18143,20
18144,28
18145,52
18146,61
18147,12
18148,75
18149,13
18150,44
18151,22
18152,12
18153,17
18154,34
18155,31
18156,22
18157,56
18158,56
18159,15
18160,53
18161,16
18162,16
18163,29
18164,11
18165,29
18166,35
18167,20
18168,20
18169,34
18170,19
18171,22
18172,81
18173,22
18174,24
18175,38
18176,26
18177,10
18178,35
18179,71
18180,52
18181,25
18182,32
18183,32
18184,35
18185,11
18186,41
18187,24
18188,16
18189,45
18190,56
18191,35
18192,18
18193,18
18194,43
18195,18
18196,16
18197,85
18198,21
18199,16
18200,34
18201,56
18202,12
18203,12
18204,19
18205,84
18206,55
18207,83
18208,40
18209,39
18210,40
18211,66
18212,32
18213,81
18214,58
18215,16
18216,17
18217,17
18218,49
18219,20
18220,48
18221,26
18222,10
18223,69
18224,27
18225,16
18226,39
18227,11
18228,27
18229,36
18230,24
18231,38
18232,19
18233,80
18234,18
18235,47
18236,22
18237,28
18238,15
18239,20
18240,52
18241,69
18242,60
18243,28
18244,16
18245,25
18246,43
18247,42
18248,43
18249,31
18250,15
18251,15
18252,17
18253,44
18254,42
18255,55
18256,30
18257,42
18258,52
18259,15
18260,18
18261,24
18262,45
18263,48
18264,15
18265,60
18266,20
18267,78
18268,20
18269,51
18270,39
18271,60
18272,36
18273,39
18274,60
18275,14
18276,15
18277,11
18278,20
18279,84
18280,54
18281,68
18282,42
18283,20
18284,13
18285,28
18286,27
18287,26
18288,22
18289,34
18290,18
19001,20
19002,15
19003,36
19004,30
19005,70
19006,13
19007,45
19008,13
19009,34
19010,75
19011,65
19012,41
19013,61
19014,13
19015,57
19016,24
19017,14
19018,19
19019,76
19020,17
19021,12
19022,19
19023,47
19024,43
19025,31
19026,39
19027,10
19028,80
19029,34
19030,54
19031,88
19032,32
19033,40
19034,14
19035,56
19036,30
19037,36
19038,67
19039,16
19040,20
19041,47
19042,41
19043,67
19044,56
19045,23
19046,31
19047,34
19048,53
19049,44
19050,58
19051,12
19052,12
19053,19
19054,19
19055,22
19056,36
19057,44
19058,22
19059,42
19060,28
19061,64
19062,44
19063,76
19064,12
19065,12
19066,68
19067,36
19068,53
19069,18
19070,23
19071,15
19072,72
19073,82
19074,11
19075,24
19076,40
19077,23
19078,34
19079,25
19080,31
19081,30
19082,68
19083,13
19084,42
19085,46
19086,16
19087,13
19088,10
19089,21
19090,17
19091,21
19092,13
19093,67
19094,45
19095,13
19096,50
19097,13
19098,47
19099,19
19100,47
19101,80
19102,13
19103,12
19104,17
19105,36
19106,33
19107,83
19108,12
19109,38
19110,15
19111,12
19112,12
19113,33
19114,27
19115,48
19116,50
19117,59
19118,33
19119,22
19120,17
19121,48
19122,24
19123,85
19124,64
19125,33
19126,41
19127,36
19128,35
19129,55
19130,42
19131,20
19132,24
19133,16
19134,58
19135,43
19136,40
19137,12
19138,72
19139,14
19140,28
19141,44
19142,14
19143,38
19144,27
19145,27
19146,61
19147,44
19148,36
19149,24
19150,39
19151,64
19152,51
19153,84
19154,26
19155,28
19156,35
19157,14
19158,31
19159,13
19160,11
19161,36
19162,52
19163,36
19164,20
19165,34
19166,15
19167,11
19168,12
19169,34
19170,30
19171,23
19172,20
19173,21
19174,55
19175,21
19176,40
19177,30
19178,51
19179,53
19180,24
19181,24
19182,65
19183,28
19184,43
19185,49
19186,19
19187,47
19188,42
19189,15
19190,19
19191,63
19192,45
19193,17
19194,55
19195,55
19196,59
19198,20
19199,13
19200,30
19201,25
19202,56
19203,53
19204,20
19205,13
19206,11
19207,57
19208,12
19209,11
19210,14
19211,55
19212,18
19213,36
19214,19
19215,16
19216,19
19217,41
19218,23
19219,16
19220,30
19221,17
19222,21
19223,29
19225,14
19226,11
19227,61
19228,15
19229,80
19230,32
19231,18
19232,14
19233,28
19234,47
19235,24
19236,38
19237,44
19238,14
19239,57
19240,26
19241,12
19242,64
19243,59
19244,11
19245,30
19246,72
19247,21
19248,33
19249,16
19250,25
19251,17
19252,28
19253,19
19254,38
19255,62
19256,18
19257,33
19258,39
19259,16
19260,35
19261,23
19262,14
19263,24
19264,20
19265,12
19266,16
19268,11
19269,48
19270,40
19271,37
19272,86
19273,40
19274,77
19275,80
19276,74
19277,19
19278,72
19279,67
19280,26
19281,11
19282,78
19283,28
19284,11
19285,40
19286,48
19287,16
19288,58
19289,46
21001,71
21002,44
21003,80
21004,20
21005,75
21006,25
21007,40
21008,77
21009,16
21010,58
21011,12
21012,24
21013,54
21014,12
21015,23
21016,45
21017,56
21018,23
21020,24
21021,72
21022,22
21023,75
21024,16
21025,13
21026,13
21027,82
21028,67
21029,24
21030,13
21031,62
21032,23
21033,30
21034,12
21035,54
21036,21
21037,41
21038,80
21039,12
21040,13
21041,14
21042,20
21043,32
21044,12
21045,34
21046,15
21047,24
21048,75
21049,15
21050,32
21051,26
21052,12
21053,27
21054,87
21055,10
21056,50
21057,60
21058,22
21059,83
21060,72
21061,12
21062,27
21063,13
21064,23
21065,20
21066,24
21067,62
21068,29
21069,15
21070,32
21071,42
21072,79
21073,18
21074,60
21075,11
21076,47
21077,12
21078,16
21079,31
21080,57
21081,24
21082,17
21083,14
21084,11
21085,16
21086,78
21087,42
21088,48
21089,49
21090,16
21091,12
21092,19
21093,17
21094,20
21095,14
21096,16
21097,12
21098,16
21099,54
21100,14
21101,21
21102,15
21103,70
21104,14
21105,70
21106,75
21107,75
21108,22
21109,25
21110,68
21111,51
21112,42
21113,42
21114,28
21115,24
21116,11
21117,12
21118,12
21119,13
21120,13
21121,12
21122,19
21123,10
21124,24
21125,30
21126,56
21127,33
21128,23
21129,11
21130,59
21131,54
21132,42
21133,50
21134,28
21135,34
21136,11
21137,26
21138,57
21139,14
21140,19
21141,14
21142,18
21143,12
21144,12
21145,20
21146,31
21147,11
21148,60
21149,23
21150,56
21151,22
21152,15
21153,20
21154,78
21155,15
21156,16
21157,11
21158,32
21159,11
21160,14
21161,20
21162,60
21163,20
21164,25
21165,15
21166,88
21167,22
21168,14
21169,32
21170,58
21171,87
21172,44
21173,72
21175,27
21176,23
21177,24
21178,19
21179,76
21180,47
21181,24
21182,28
21183,67
21184,20
21185,76
21186,80
21187,28
21189,48
21190,68
21191,74
21192,52
21193,42
21194,64
21195,36
21196,80
21197,12
21198,32
21199,14
21200,69
21201,15
21202,16
21203,20
21204,22
21205,31
21207,15
21208,20
21209,82
21210,44
21211,22
21212,59
21213,80
21214,41
21215,37
21216,24
21217,36
21218,15
21219,53
21220,12
21221,16
21222,26
21223,73
21224,15
21225,24
21226,28
21227,57
21228,17
21229,15
21230,32
21231,89
21232,24
21233,45
21234,17
21235,11
21236,73
21237,11
21238,27
21239,63
21240,32
21241,44
21242,56
21243,28
21244,19
21245,37
21246,45
21247,46
21248,20
21249,53
21250,12
21251,32
21252,13
21253,11
21254,64
21255,24
21256,45
21257,13
21258,63
21259,50
21260,25
21261,66
21262,11
21263,76
21264,26
21265,64
21266,33
21267,59
21268,37
21269,37
21270,37
21271,19
21272,23
21273,49
21274,18
21275,23
21276,14
21277,41
21278,88
21279,10
21280,15
21281,24
21282,24
21283,12
21284,15
21285,46
21286,11
21287,22
21288,12
21289,24
21290,52
21291,36
21292,85
21293,21
21294,31
21295,74
21296,13
21297,59
21298,20
21299,16
21300,36
21301,60
21302,24
21303,10
21304,17
21305,16
21306,40
21307,31
21308,32
21309,15
21310,14
21311,25
21312,10
21313,10
21314,12
21315,75
21316,44
21317,80
21318,24
21319,53
21320,72
21321,18
21322,52
21323,31
21324,26
21325,15
21326,16
21327,20
21328,18
21329,15
21330,56
21331,58
21332,45
21333,41
21334,67
21335,13
21336,30
21337,48
21338,12
21339,41
21340,37
21341,19
21342,48
21343,12
21344,59
21345,24
21346,22
21347,66
21348,43
21349,32
21350,11
21351,64
21352,85
21353,73
21354,18
21355,87
21356,64
21357,12
21358,14
21359,11
21360,19
21361,34
21362,34
21363,23
21364,14
21365,31
21366,41
21367,52
21368,62
21369,36
21370,66
21371,40
21372,14
21373,61
21374,21
21375,19
21376,40
21377,18
21378,19
21379,17
21380,21
21381,20
21382,19
21383,81
21384,24
21385,18
21386,26
21387,31
21388,72
21389,29
21390,84
21391,63
21392,16
21393,26
21394,33
21395,16
21396,12
21397,27
21398,52
21399,20
21400,12
21401,40
21402,10
21403,12
21404,62
21405,60
21406,46
21407,65
21408,52
21409,64
21410,12
21411,46
21412,69
21413,28
21414,33
21415,12
21416,69
21417,18
21418,11
21419,16
21420,20
21421,19
21422,31
21423,72
21424,24
21425,73
21426,31
21427,16
21428,56
21429,28
21430,22
21431,28
21432,24
21433,20
21434,16
21435,44
21436,24
21437,38
21438,12
21439,16
21440,38
21441,16
21442,68
21444,19
21445,15
21446,55
21447,23
21448,27
21449,29
21450,36
21451,11
21452,84
21454,12
21455,16
21456,36
21457,18
21458,77
21459,29
21460,14
21461,72
21462,66
21463,17
21464,82
21465,24
21466,10
21467,34
21468,14
21469,70
21470,16
21471,10
21472,66
21473,72
21474,60
21475,32
21476,28
21477,23
21478,24
21479,13
21480,53
21481,80
21482,46
21483,38
21484,16
21485,78
21486,77
21487,62
21488,30
21489,10
21490,14
21491,11
21492,56
21493,68
21494,12
21495,40
21496,69
21497,44
21498,19
21499,20
21500,48
21501,77
21502,75
21503,19
21504,39
21505,68
21506,57
21507,52
21508,32
21510,19
21511,13
21512,56
21513,28
21514,12
21515,88
21516,31
21517,66
21518,18
21519,23
21520,26
21521,66
21522,41
21523,32
21524,11
21525,28
21526,11
21527,32
21528,20
21529,16
21530,29
21531,60
21532,63
21533,32
21534,52
21535,72
21536,20
21537,18
21538,19
21539,27
21540,87
21541,38
21542,75
21543,16
21544,16
21545,60
21546,17
21547,28
21548,17
21549,19
21550,31
21552,19
21553,16
21554,88
21555,68
21556,34
21557,23
21558,74
21559,68
21560,22
21561,20
21562,20
21563,15
21564,24
21565,69
21566,20
21567,33
21568,58
21569,20
21570,34
21571,39
21572,45
21573,69
21574,34
21575,53
21576,21
21577,76
21578,32
21579,12
21580,18
21581,30
21582,67
21583,13
21584,66
21585,71
21586,76
21587,16
21588,16
21589,17
21590,48
21591,68
21592,42
21593,16
21594,15
21595,54
21596,74
21597,32
21598,32
21599,56
21600,26
21601,20
21602,12
21603,80
21604,26
21605,86
21606,64
21607,82
21608,21
21609,72
21610,52
21611,64
21612,44
21613,17
21614,36
21615,21
21616,50
21617,88
21618,37
21619,29
21620,28
21621,62
21622,53
21623,75
21624,40
21625,12
21626,12
21627,20
21628,13
21629,16
21630,26
21631,14
21632,79
21633,24
21634,21
21635,18
21636,33
21637,44
21638,48
21639,74
21640,28
21641,20
21642,64
21643,65
21644,44
21645,60
21646,19
21647,29
21648,24
21649,12
21650,30
21651,20
21652,36
21653,26
21655,21
21656,67
21657,80
21658,16
21659,13
21660,20
21661,76
21662,16
21663,83
21664,12
21665,27
21666,12
21667,32
21669,30
21670,48
21671,10
21672,12
21673,32
21674,20
21675,13
21676,16
21677,21
21678,16
21679,28
21680,44
21681,23
21682,26
21683,18
21684,75
21685,14
21686,21
21687,16
21688,50
21689,33
21690,13
21691,46
21692,25
21693,12
21694,16
21695,12
21696,40
21698,63
21699,71
21700,27
21701,52
21702,33
21703,13
21704,10
21705,14
21706,21
21707,23
21708,28
21709,39
21710,56
21711,43
21712,47
21713,66
21714,71
21715,16
21716,80
21717,21
22001,36
22002,69
22003,76
22004,75
22005,65
22006,64
22007,86
22008,80
22009,27
22011,49
22012,65
22013,44
22014,56
22015,60
22016,75
22018,47
22019,53
22020,68
22021,69
22023,24
22024,25
22025,63
22026,66
22027,37
22028,64
22029,20
22030,74
22031,28
22032,65
22033,44
22034,68
22035,57
22036,36
22037,29
22038,88
22039,81
22040,59
22041,42
22042,56
22043,24
22044,80
22045,44
22046,75
22047,64
22048,55
22049,69
22050,88
22051,57
22052,27
22053,43
22054,76
22055,84
22056,64
22057,51
22058,40
22059,64
22060,48
22061,28
22062,33
22063,53
22064,76
22065,64
22066,50
22067,79
22068,56
22069,40
22070,88
22071,52
22072,33
22073,35
22074,39
22075,55
22076,52
22077,49
22078,44
22079,57
22080,31
22081,78
22082,81
22083,38
22084,63
22085,52
22086,73
22087,23
22088,20
22090,72
22091,63
22092,23
22093,77
22094,81
22095,41
22096,76
22097,70
22098,73
22099,54
22100,42
22101,60
22102,36
22103,77
22104,57
22105,64
22106,87
22107,44
22108,55
22109,72
22110,75
22111,72
22112,60
22113,85
22114,40
22115,24
22116,48
22117,71
22118,82
22119,41
22121,84
22122,35
22123,86
22124,19
22126,40
22127,75
22128,23
22129,31
22131,31
22132,25
22133,40
22134,80
22135,49
22136,73
22137,52
22138,21
22139,20
22140,71
22141,66
22143,72
22144,80
22145,48
22146,27
22147,56
22148,28
22149,26
22150,65
22151,64
22152,71
22153,88
22154,74
22155,54
22156,54
22157,53
22158,64
22160,74
22161,84
22162,83
22163,30
22164,64
22165,60
22166,75
22167,23
22168,85
22169,20
22170,70
22171,77
22172,82
22173,61
22174,56
22175,37
22176,79
22177,67
22178,71
22179,68
22180,68
22181,39
22182,65
22183,65
22184,49
22185,49
22186,81
22187,85
22188,73
22189,36
22190,77
22191,47
22192,88
22193,53
22194,72
22195,74
22196,56
22197,72
22198,76
22199,61
22200,59
22201,57
22202,40
22203,64
22204,54
22205,41
22206,67
22207,64
22208,54
22209,66
22210,80
22211,73
22212,60
22213,78
22214,73
22215,84
22216,32
22217,26
22218,67
22219,57
22220,51
22221,69
22222,72
22223,67
22224,78
22225,78
22226,64
22227,40
22228,46
22229,36
22231,18
22232,72
22233,65
22234,56
22235,40
22236,66
22237,65
22238,43
22239,62
22240,40
22241,40
22242,62
22243,33
22244,34
22245,52
22246,76
22247,60
22248,58
22249,41
22250,88
22251,80
22253,77
22254,56
22255,56
22256,54
22257,56
22258,74
22259,83
22260,44
22261,52
22262,87
22263,62
22264,86
22265,75
22266,71
22267,36
22268,54
22269,53
22271,46
22272,76
22273,62
22274,54
22275,58
22276,39
22277,69
22278,88
22279,57
22280,72
22281,73
22282,76
22283,60
22284,34
22285,35
22286,54
22287,61
22288,37
22289,35
22290,28
22291,30
22292,47
22293,51
22294,23
22295,24
22296,56
22297,44
22298,37
22299,65
22300,51
22302,83
22303,47
22304,56
22305,59
22306,58
22307,84
22308,47
22309,27
22310,59
22311,68
22312,42
22313,26
22314,58
22315,60
22316,26
22317,51
22318,52
22319,70
22320,17
22321,51
22322,41
22323,49
22324,83
22325,87
22326,66
22327,81
22328,24
22330,40
22331,28
22332,57
22333,39
22334,18
22335,29
22337,38
22338,64
22339,72
22340,60
22341,64
22342,47
22343,83
22344,42
22345,44
22346,60
22347,70
22348,53
22349,76
22350,50
22351,65
22352,54
22353,84
22354,56
22356,68
22357,49
22358,67
22359,36
22360,86
22361,68
22362,88
22363,80
22364,81
22365,22
22366,46
22367,78
22368,77
22369,54
22370,63
22371,44
22372,84
22373,23
22375,68
22376,60
22377,73
22378,56
22379,80
22380,64
22381,72
22383,66
22384,78
22385,80
22386,42
22387,58
22388,78
22389,83
22390,61
22391,44
23001,52
23002,44
23003,24
23004,29
23005,16
23006,17
23007,20
23008,80
23009,18
23010,18
23011,24
23012,12
23013,79
23014,20
23015,34
23016,20
23017,15
23018,32
23019,10
23020,74
23021,64
23022,20
23023,25
23024,41
23025,40
23026,19
23027,40
23028,25
23029,24
23030,74
23031,87
23032,31
23033,60
23034,13
23035,42
23036,37
23037,20
23038,19
23039,32
23040,16
23041,21
23042,18
23043,21
23044,22
23045,40
23046,13
23047,32
23048,25
23049,27
23050,26
23051,16
23052,39
23053,24
23054,14
23055,22
23056,15
23057,48
23058,17
23059,26
23060,17
23061,70
23062,26
23063,12
23064,27
23065,38
23066,21
23067,28
23068,27
23069,40
23070,26
23071,16
23072,16
23073,15
23074,22
23075,73
23076,43
23077,14
23078,16
23079,75
23080,13
23081,14
23082,35
23083,26
23084,29
23086,22
23087,28
23088,21
23089,33
23090,12
23091,12
23092,34
23093,42
23095,25
23096,85
23097,19
23098,17
23099,20
23100,57
23101,31
23102,20
23103,28
23104,24
23105,76
23106,26
23107,19
23108,16
23109,22
23110,14
23111,32
23112,28
23113,17
23114,17
23115,16
23116,28
23117,34
23118,29
23119,11
23120,16
23121,18
23122,17
23123,24
23124,45
23125,13
23126,28
23127,17
23128,28
23129,13
23130,32
23131,26
23132,34
23133,21
23134,24
23136,34
23137,31
23138,25
23139,32
23140,34
23141,29
23142,20
23143,34
23144,12
23145,20
23146,21
23147,21
23148,27
23149,25
23150,25
23151,19
23152,19
23154,28
23155,63
23156,14
23157,19
23158,12
23159,22
23160,27
23161,16
23162,24
23164,21
23165,16
23166,27
23167,20
23168,29
23169,68
23170,43
23171,12
23172,16
23173,12
23174,27
23175,24
23176,76
23177,34
23178,15
23179,32
23180,60
23181,16
23182,21
23183,24
23184,20
23185,21
23186,26
23187,20
23188,19
23189,28
23190,18
23191,22
23192,37
23193,66
23194,30
23195,60
23196,21
23197,24
23198,15
23199,38
23200,15
23201,30
23202,21
23203,31
23204,18
23205,12
23206,56
23207,36
23208,43
23209,16
23210,26
23211,24
23212,14
23213,24
23214,33
23215,12
23216,12
23217,20
23218,15
23219,43
23220,24
23221,12
23222,19
23223,16
23224,10
23225,16
23226,17
23227,12
23228,36
23229,20
23230,15
23231,40
23232,13
23233,15
23234,14
23235,40
23236,19
23237,12
23238,20
23239,39
23240,44
23241,16
23242,29
23243,18
23244,33
23245,57
23246,28
23247,48
23248,33
23249,16
23250,29
23251,13
23252,20
23253,15
23254,15
23255,20
23257,25
23258,28
23259,23
23260,14
23261,18
23262,35
23263,33
23264,15
23265,30
23266,18
24001,36
24002,52
24004,25
24005,48
24006,40
24007,42
24008,39
24009,36
24010,74
24011,60
24012,24
24013,70
24014,46
24015,53
24016,47
24018,33
24019,33
24020,56
24021,36
24022,47
24023,48
24024,16
24025,17
24026,69
24027,45
24028,52
24029,33
24030,68
24031,35
24032,28
24033,17
24034,27
24035,60
24036,44
24037,85
24038,38
24039,16
24040,52
24041,44
24042,43
24043,24
24044,33
24045,24
24046,17
24047,40
24048,50
24050,21
24051,22
24052,18
24053,85
24054,61
24055,45
24056,32
24057,13
24058,44
24059,47
24060,14
24061,24
24062,21
24063,20
24064,60
24065,37
24066,28
24067,69
24068,50
24069,33
24070,27
24071,34
24073,54
24074,44
24075,24
24076,39
24077,40
24079,36
24080,20
24081,54
24082,68
24083,40
24084,18
24085,18
24086,34
24087,44
24088,35
24089,75
24090,32
24091,60
24092,31
24093,22
24094,40
24095,32
24096,48
24097,26
24098,77
24099,13
24100,36
24101,24
24102,82
24103,48
24104,41
24105,29
24106,37
24107,33
24108,58
24109,27
24110,20
24111,16
24113,37
24114,21
24115,60
24116,25
24117,38
24118,37
24119,24
24120,51
24121,18
24122,27
24123,30
24124,36
24126,44
24127,40
24128,51
24129,40
24130,57
24131,22
24132,35
24133,60
24134,48
24135,56
24136,26
24137,37
24138,84
24139,66
24140,76
24141,34
24142,56
24143,68
24144,31
24145,78
24146,40
24147,45
24148,55
24150,40
24151,16
24152,49
24153,38
24154,48
24155,35
24156,54
24157,53
24158,32
24159,20
24160,61
24161,15
24162,72
24163,29
24164,81
24165,19
24166,44
24167,67
24168,28
24170,24
24171,56
24172,33
24174,16
24175,48
24176,17
24177,47
24178,33
24179,79
24180,21
24181,52
24182,66
24183,18
24184,25
24186,44
24188,40
24189,50
24190,32
24191,14
24192,20
24193,42
24194,79
24195,20
24196,28
24197,59
24198,32
24199,25
24200,27
24202,23
24203,24
24204,44
24205,39
24206,25
24207,56
24208,27
24209,17
24210,51
24211,27
24212,66
24213,32
24214,42
24215,17
24216,11
24217,35
24218,29
24219,32
24220,36
24221,22
24222,78
24223,72
24224,44
24225,73
24226,72
24227,51
24228,48
24229,78
24230,31
24231,39
24232,14
24233,28
24234,25
24235,24
24236,63
24237,73
24238,24
24239,50
24240,43
24241,35
24242,20
24243,56
24244,43
24245,24
24246,32
24247,36
24248,23
24249,25
24251,40
24252,54
24253,52
24254,35
24255,36
24256,83
24257,37
24258,52
24259,53
24260,58
24261,25
24262,39
24263,20
24264,68
24266,59
24267,45
24268,43
24269,29
24270,44
24271,26
24272,40
24273,24
24274,53
24276,32
24277,20
24278,25
24279,18
24280,88
24281,28
24282,23
24283,27
24284,24
24285,24
24286,46
24287,14
24288,34
24289,68
24290,21
24291,64
24292,30
24293,55
24294,73
24295,60
24296,76
24297,71
24298,41
24299,87
24300,35
24301,21
24302,24
24303,17
24304,59
24305,36
24306,28
24307,24
24308,50
24309,76
24310,25
24311,75
24312,73
24313,12
24314,18
24316,39
24317,36
24318,27
24319,31
24320,33
24321,74
24322,89
24323,26
24324,68
24325,43
24326,30
24327,18
24328,63
24329,65
24330,32
24331,50
24333,20
24334,44
24335,76
24336,49
24337,23
24338,40
24339,55
24340,77
24341,57
24343,16
24344,15
24345,48
24346,34
24347,20
24348,36
24349,42
24350,78
24351,39
24352,79
24353,32
24354,44
24355,60
24356,38
24357,56
24359,31
24360,52
24361,64
24362,38
